,sensorId,latitude,longitude,elevation,fromDateTime,tillDateTime,PM1,PM25,PM10,pressure,humidity,temperature,wind_speed,wind_bearing
10635,6076,49.985546,20.059961,240.53,2024-04-03 01:00:00+00:00,2024-04-03 02:00:00+00:00,0.74,1.12,1.47,1006.71,55.35,7.55,24.05,253.58
10636,6076,49.985546,20.059961,240.53,2024-04-03 02:00:00+00:00,2024-04-03 03:00:00+00:00,0.63,0.97,1.27,1006.59,56.42,7.32,24.08,253.0
10637,6076,49.985546,20.059961,240.53,2024-04-03 03:00:00+00:00,2024-04-03 04:00:00+00:00,0.76,1.11,1.4,1006.41,57.3,7.04,23.38,252.2
10638,6076,49.985546,20.059961,240.53,2024-04-03 04:00:00+00:00,2024-04-03 05:00:00+00:00,1.05,1.5,1.96,1006.45,57.56,6.81,22.05,250.04
10639,6076,49.985546,20.059961,240.53,2024-04-03 05:00:00+00:00,2024-04-03 06:00:00+00:00,1.21,1.74,2.21,1006.7,57.56,6.93,21.38,248.0
10640,6076,49.985546,20.059961,240.53,2024-04-03 06:00:00+00:00,2024-04-03 07:00:00+00:00,1.28,1.85,2.38,1006.99,55.8,7.69,22.72,248.0
10641,6076,49.985546,20.059961,240.53,2024-04-03 07:00:00+00:00,2024-04-03 08:00:00+00:00,1.24,1.75,2.27,1007.12,53.06,9.1,25.6,249.85
10642,6076,49.985546,20.059961,240.53,2024-04-03 08:00:00+00:00,2024-04-03 09:00:00+00:00,0.78,1.23,1.65,1007.07,74.5,12.06,29.1,254.05
10643,6076,49.985546,20.059961,240.53,2024-04-03 09:00:00+00:00,2024-04-03 10:00:00+00:00,0.22,0.48,0.73,1007.03,71.2,13.35,30.82,257.02
10644,6076,49.985546,20.059961,240.53,2024-04-03 10:00:00+00:00,2024-04-03 11:00:00+00:00,0.15,0.37,0.55,1007.01,67.25,14.4,31.99,261.09
10645,6076,49.985546,20.059961,240.53,2024-04-03 11:00:00+00:00,2024-04-03 12:00:00+00:00,0.16,0.37,0.58,1007.24,64.75,15.29,33.07,265.24
10646,6076,49.985546,20.059961,240.53,2024-04-03 12:00:00+00:00,2024-04-03 13:00:00+00:00,0.26,0.45,0.65,1007.41,64.38,14.81,31.19,266.0
10647,6076,49.985546,20.059961,240.53,2024-04-03 13:00:00+00:00,2024-04-03 14:00:00+00:00,0.38,0.71,0.89,1007.74,63.06,14.85,28.56,265.53
10648,6076,49.985546,20.059961,240.53,2024-04-03 14:00:00+00:00,2024-04-03 15:00:00+00:00,0.41,0.73,0.99,1008.0,63.0,14.9,26.56,264.62
10649,6076,49.985546,20.059961,240.53,2024-04-03 15:00:00+00:00,2024-04-03 16:00:00+00:00,0.4,0.77,1.08,1008.2,66.13,14.25,23.92,267.71
10650,6076,49.985546,20.059961,240.53,2024-04-03 16:00:00+00:00,2024-04-03 17:00:00+00:00,0.74,1.2,1.64,1008.48,69.5,13.4,19.95,265.58
10651,6076,49.985546,20.059961,240.53,2024-04-03 17:00:00+00:00,2024-04-03 18:00:00+00:00,2.29,3.32,4.28,1008.9,70.75,12.69,16.73,263.0
10652,6076,49.985546,20.059961,240.53,2024-04-03 18:00:00+00:00,2024-04-03 19:00:00+00:00,2.62,3.78,4.9,1009.77,71.31,12.15,13.33,262.31
10653,6076,49.985546,20.059961,240.53,2024-04-03 19:00:00+00:00,2024-04-03 20:00:00+00:00,1.56,2.27,2.98,1010.41,70.38,11.51,10.51,261.39
10654,6076,49.985546,20.059961,240.53,2024-04-03 20:00:00+00:00,2024-04-03 21:00:00+00:00,2.22,3.16,4.05,1010.89,53.49,10.89,8.96,265.49
10655,6076,49.985546,20.059961,240.53,2024-04-03 21:00:00+00:00,2024-04-03 22:00:00+00:00,2.64,3.58,4.49,1011.33,57.03,10.09,8.29,269.7
10656,7055,50.15751,19.845108,384.43,2024-04-02 22:00:00+00:00,2024-04-02 23:00:00+00:00,,,,1006.04,58.13,6.61,22.63,256.83
10657,7055,50.15751,19.845108,384.43,2024-04-02 23:00:00+00:00,2024-04-03 00:00:00+00:00,,,,1006.16,58.32,6.43,23.45,254.21
10658,7055,50.15751,19.845108,384.43,2024-04-03 00:00:00+00:00,2024-04-03 01:00:00+00:00,,,,1006.15,72.22,6.29,24.87,253.0
10659,7055,50.15751,19.845108,384.43,2024-04-03 01:00:00+00:00,2024-04-03 02:00:00+00:00,,,,1006.24,79.68,6.07,25.5,253.0
10660,7055,50.15751,19.845108,384.43,2024-04-03 02:00:00+00:00,2024-04-03 03:00:00+00:00,,,,1006.17,61.31,5.69,25.09,253.0
10661,7055,50.15751,19.845108,384.43,2024-04-03 03:00:00+00:00,2024-04-03 04:00:00+00:00,,,,1006.03,60.64,5.44,24.29,251.54
10662,7055,50.15751,19.845108,384.43,2024-04-03 04:00:00+00:00,2024-04-03 05:00:00+00:00,,,,1005.98,60.58,5.31,23.59,249.17
10663,7055,50.15751,19.845108,384.43,2024-04-03 05:00:00+00:00,2024-04-03 06:00:00+00:00,,,,1006.17,80.68,5.66,24.05,248.0
10664,7055,50.15751,19.845108,384.43,2024-04-03 06:00:00+00:00,2024-04-03 07:00:00+00:00,,,,1006.4,82.37,6.57,25.46,248.0
10665,7055,50.15751,19.845108,384.43,2024-04-03 07:00:00+00:00,2024-04-03 08:00:00+00:00,,,,1006.48,62.3,7.93,27.43,248.73
10666,7055,50.15751,19.845108,384.43,2024-04-03 08:00:00+00:00,2024-04-03 09:00:00+00:00,,,,1006.44,51.89,9.96,30.58,251.06
10667,7055,50.15751,19.845108,384.43,2024-04-03 09:00:00+00:00,2024-04-03 10:00:00+00:00,,,,1006.28,49.11,11.53,32.36,254.0
10668,7055,50.15751,19.845108,384.43,2024-04-03 10:00:00+00:00,2024-04-03 11:00:00+00:00,,,,1006.34,44.58,12.6,33.77,260.0
10669,7055,50.15751,19.845108,384.43,2024-04-03 11:00:00+00:00,2024-04-03 12:00:00+00:00,,,,1006.69,43.07,12.85,33.54,260.99
10670,7055,50.15751,19.845108,384.43,2024-04-03 12:00:00+00:00,2024-04-03 13:00:00+00:00,,,,1006.99,40.05,13.63,31.93,262.96
10671,7055,50.15751,19.845108,384.43,2024-04-03 13:00:00+00:00,2024-04-03 14:00:00+00:00,,,,1007.34,38.54,14.09,29.23,264.96
10672,7055,50.15751,19.845108,384.43,2024-04-03 14:00:00+00:00,2024-04-03 15:00:00+00:00,,,,1007.63,39.47,13.83,26.69,266.39
10673,7055,50.15751,19.845108,384.43,2024-04-03 15:00:00+00:00,2024-04-03 16:00:00+00:00,,,,1007.97,42.64,12.78,23.45,266.24
10674,7055,50.15751,19.845108,384.43,2024-04-03 16:00:00+00:00,2024-04-03 17:00:00+00:00,,,,1008.31,46.02,11.97,19.5,264.46
10675,7055,50.15751,19.845108,384.43,2024-04-03 17:00:00+00:00,2024-04-03 18:00:00+00:00,,,,1008.82,48.15,11.31,14.19,264.05
10676,7055,50.15751,19.845108,384.43,2024-04-03 18:00:00+00:00,2024-04-03 19:00:00+00:00,,,,1009.76,49.4,10.92,11.65,266.0
10677,7055,50.15751,19.845108,384.43,2024-04-03 19:00:00+00:00,2024-04-03 20:00:00+00:00,,,,1010.2,53.84,9.96,9.18,266.75
10678,7055,50.15751,19.845108,384.43,2024-04-03 20:00:00+00:00,2024-04-03 21:00:00+00:00,,,,1010.71,75.82,9.39,9.15,275.25
10679,7055,50.15751,19.845108,384.43,2024-04-03 21:00:00+00:00,2024-04-03 22:00:00+00:00,,,,1010.95,63.23,8.83,8.26,278.0
10680,37818,50.066747,19.962083,208.91,2024-04-02 22:00:00+00:00,2024-04-02 23:00:00+00:00,,,,,,,,
10681,37818,50.066747,19.962083,208.91,2024-04-02 23:00:00+00:00,2024-04-03 00:00:00+00:00,,,,,,,,
10682,37818,50.066747,19.962083,208.91,2024-04-03 00:00:00+00:00,2024-04-03 01:00:00+00:00,,,,,,,,
10683,37818,50.066747,19.962083,208.91,2024-04-03 01:00:00+00:00,2024-04-03 02:00:00+00:00,,,,,,,,
10684,37818,50.066747,19.962083,208.91,2024-04-03 02:00:00+00:00,2024-04-03 03:00:00+00:00,,,,,,,,
10685,37818,50.066747,19.962083,208.91,2024-04-03 03:00:00+00:00,2024-04-03 04:00:00+00:00,,,,,,,,
10686,37818,50.066747,19.962083,208.91,2024-04-03 04:00:00+00:00,2024-04-03 05:00:00+00:00,,,,,,,,
10687,37818,50.066747,19.962083,208.91,2024-04-03 05:00:00+00:00,2024-04-03 06:00:00+00:00,,,,,,,,
10688,37818,50.066747,19.962083,208.91,2024-04-03 06:00:00+00:00,2024-04-03 07:00:00+00:00,,,,,,,,
10689,37818,50.066747,19.962083,208.91,2024-04-03 07:00:00+00:00,2024-04-03 08:00:00+00:00,,,,,,,,
10690,37818,50.066747,19.962083,208.91,2024-04-03 08:00:00+00:00,2024-04-03 09:00:00+00:00,,,,,,,,
10691,37818,50.066747,19.962083,208.91,2024-04-03 09:00:00+00:00,2024-04-03 10:00:00+00:00,,,,,,,,
10692,37818,50.066747,19.962083,208.91,2024-04-03 10:00:00+00:00,2024-04-03 11:00:00+00:00,,,,,,,,
10693,37818,50.066747,19.962083,208.91,2024-04-03 11:00:00+00:00,2024-04-03 12:00:00+00:00,,,,,,,,
10694,37818,50.066747,19.962083,208.91,2024-04-03 12:00:00+00:00,2024-04-03 13:00:00+00:00,,,,,,,,
10695,37818,50.066747,19.962083,208.91,2024-04-03 13:00:00+00:00,2024-04-03 14:00:00+00:00,,,,,,,,
10696,37818,50.066747,19.962083,208.91,2024-04-03 14:00:00+00:00,2024-04-03 15:00:00+00:00,,,,,,,,
10697,37818,50.066747,19.962083,208.91,2024-04-03 15:00:00+00:00,2024-04-03 16:00:00+00:00,,,,,,,,
10698,37818,50.066747,19.962083,208.91,2024-04-03 16:00:00+00:00,2024-04-03 17:00:00+00:00,,,,,,,,
10699,37818,50.066747,19.962083,208.91,2024-04-03 17:00:00+00:00,2024-04-03 18:00:00+00:00,,,,,,,,
10700,37818,50.066747,19.962083,208.91,2024-04-03 18:00:00+00:00,2024-04-03 19:00:00+00:00,,,,,,,,
10701,37818,50.066747,19.962083,208.91,2024-04-03 19:00:00+00:00,2024-04-03 20:00:00+00:00,,,,,,,,
10702,37818,50.066747,19.962083,208.91,2024-04-03 20:00:00+00:00,2024-04-03 21:00:00+00:00,,,,,,,,
10703,37818,50.066747,19.962083,208.91,2024-04-03 21:00:00+00:00,2024-04-03 22:00:00+00:00,,,,,,,,
10704,2599,50.039521,20.134673,192.72,2024-04-02 22:00:00+00:00,2024-04-02 23:00:00+00:00,1.72,2.32,2.99,1007.5,81.25,7.65,22.83,255.5
10705,2599,50.039521,20.134673,192.72,2024-04-02 23:00:00+00:00,2024-04-03 00:00:00+00:00,0.81,1.2,1.55,1007.64,80.09,7.93,22.85,254.58
10706,2599,50.039521,20.134673,192.72,2024-04-03 00:00:00+00:00,2024-04-03 01:00:00+00:00,0.68,1.05,1.36,1007.7,77.33,7.8,23.36,254.0
10707,2599,50.039521,20.134673,192.72,2024-04-03 01:00:00+00:00,2024-04-03 02:00:00+00:00,0.7,1.03,1.33,1007.79,76.45,7.54,24.05,253.58
10708,2599,50.039521,20.134673,192.72,2024-04-03 02:00:00+00:00,2024-04-03 03:00:00+00:00,0.65,0.93,1.21,1007.68,77.71,7.27,24.08,253.0
10709,2599,50.039521,20.134673,192.72,2024-04-03 03:00:00+00:00,2024-04-03 04:00:00+00:00,0.66,0.95,1.25,1007.63,78.96,7.01,23.38,252.2
10710,2599,50.039521,20.134673,192.72,2024-04-03 04:00:00+00:00,2024-04-03 05:00:00+00:00,0.86,1.17,1.51,1007.61,80.74,6.68,21.93,249.8
10711,2599,50.039521,20.134673,192.72,2024-04-03 05:00:00+00:00,2024-04-03 06:00:00+00:00,1.05,1.43,1.86,1007.82,79.75,7.02,21.45,248.0
10712,2599,50.039521,20.134673,192.72,2024-04-03 06:00:00+00:00,2024-04-03 07:00:00+00:00,1.44,2.04,2.66,1008.16,76.65,7.89,22.72,248.0
10713,2599,50.039521,20.134673,192.72,2024-04-03 07:00:00+00:00,2024-04-03 08:00:00+00:00,1.61,2.22,2.87,1008.31,72.21,9.01,25.6,249.85
10714,2599,50.039521,20.134673,192.72,2024-04-03 08:00:00+00:00,2024-04-03 09:00:00+00:00,1.24,1.72,2.27,1008.26,65.91,10.28,29.1,254.05
10715,2599,50.039521,20.134673,192.72,2024-04-03 09:00:00+00:00,2024-04-03 10:00:00+00:00,0.65,0.93,1.24,1008.18,61.21,11.46,30.82,257.02
10716,2599,50.039521,20.134673,192.72,2024-04-03 10:00:00+00:00,2024-04-03 11:00:00+00:00,0.65,1.09,1.55,1008.31,55.33,12.58,31.99,261.09
10717,2599,50.039521,20.134673,192.72,2024-04-03 11:00:00+00:00,2024-04-03 12:00:00+00:00,0.39,0.66,0.93,1008.48,52.28,13.34,32.94,265.32
10718,2599,50.039521,20.134673,192.72,2024-04-03 12:00:00+00:00,2024-04-03 13:00:00+00:00,0.57,0.8,1.07,1008.74,51.71,13.86,31.19,266.0
10719,2599,50.039521,20.134673,192.72,2024-04-03 13:00:00+00:00,2024-04-03 14:00:00+00:00,0.74,1.09,1.41,1009.07,50.38,14.18,28.56,265.53
10720,2599,50.039521,20.134673,192.72,2024-04-03 14:00:00+00:00,2024-04-03 15:00:00+00:00,0.7,0.99,1.3,1009.22,50.13,14.35,26.56,264.62
10721,2599,50.039521,20.134673,192.72,2024-04-03 15:00:00+00:00,2024-04-03 16:00:00+00:00,0.69,1.01,1.27,1009.44,54.16,13.88,23.92,267.71
10722,2599,50.039521,20.134673,192.72,2024-04-03 16:00:00+00:00,2024-04-03 17:00:00+00:00,1.45,2.06,2.62,1009.77,58.32,13.18,19.95,265.58
10723,2599,50.039521,20.134673,192.72,2024-04-03 17:00:00+00:00,2024-04-03 18:00:00+00:00,2.6,3.76,4.88,1010.23,60.42,12.58,16.73,263.0
10724,2599,50.039521,20.134673,192.72,2024-04-03 18:00:00+00:00,2024-04-03 19:00:00+00:00,1.99,2.87,3.72,1011.06,61.64,12.19,13.33,262.31
10725,2599,50.039521,20.134673,192.72,2024-04-03 19:00:00+00:00,2024-04-03 20:00:00+00:00,2.18,2.94,3.7,1011.68,66.02,11.48,10.51,261.39
10726,2599,50.039521,20.134673,192.72,2024-04-03 20:00:00+00:00,2024-04-03 21:00:00+00:00,3.06,4.07,5.18,1012.19,72.26,10.89,8.96,265.49
10727,2599,50.039521,20.134673,192.72,2024-04-03 21:00:00+00:00,2024-04-03 22:00:00+00:00,3.04,4.0,5.03,1012.57,81.5,10.16,8.24,269.95
10728,87172,49.974291,19.786425,213.67,2024-04-02 22:00:00+00:00,2024-04-02 23:00:00+00:00,0.81,1.43,2.07,1007.55,81.68,7.28,21.65,253.65
10729,87172,49.974291,19.786425,213.67,2024-04-02 23:00:00+00:00,2024-04-03 00:00:00+00:00,0.33,0.76,1.27,1007.57,81.19,7.32,23.1,251.91
10730,87172,49.974291,19.786425,213.67,2024-04-03 00:00:00+00:00,2024-04-03 01:00:00+00:00,0.4,0.81,1.28,1007.64,80.47,7.23,24.34,251.0
10731,87172,49.974291,19.786425,213.67,2024-04-03 01:00:00+00:00,2024-04-03 02:00:00+00:00,0.33,0.79,1.39,1007.79,81.18,6.59,25.09,251.92
10732,87172,49.974291,19.786425,213.67,2024-04-03 02:00:00+00:00,2024-04-03 03:00:00+00:00,0.21,0.61,1.15,1007.6,81.88,6.68,24.82,250.34
10733,87172,49.974291,19.786425,213.67,2024-04-03 03:00:00+00:00,2024-04-03 04:00:00+00:00,0.29,0.72,1.29,1007.47,82.0,6.53,24.12,250.0
10734,87172,49.974291,19.786425,213.67,2024-04-03 04:00:00+00:00,2024-04-03 05:00:00+00:00,0.54,1.09,1.7,1007.45,82.0,6.4,22.61,249.04
10735,87172,49.974291,19.786425,213.67,2024-04-03 05:00:00+00:00,2024-04-03 06:00:00+00:00,0.53,1.01,1.64,1007.77,81.63,6.74,22.13,247.74
10736,87172,49.974291,19.786425,213.67,2024-04-03 06:00:00+00:00,2024-04-03 07:00:00+00:00,0.6,1.18,1.74,1008.02,79.75,7.5,23.43,247.0
10737,87172,49.974291,19.786425,213.67,2024-04-03 07:00:00+00:00,2024-04-03 08:00:00+00:00,0.42,0.9,1.44,1008.09,72.62,9.03,25.45,247.0
10738,87172,49.974291,19.786425,213.67,2024-04-03 08:00:00+00:00,2024-04-03 09:00:00+00:00,0.42,0.87,1.55,1008.2,66.71,9.91,29.72,250.0
10739,87172,49.974291,19.786425,213.67,2024-04-03 09:00:00+00:00,2024-04-03 10:00:00+00:00,0.12,0.44,0.98,1008.14,60.64,11.26,30.98,254.0
10740,87172,49.974291,19.786425,213.67,2024-04-03 10:00:00+00:00,2024-04-03 11:00:00+00:00,0.04,0.24,0.84,1008.17,54.99,12.21,32.63,259.53
10741,87172,49.974291,19.786425,213.67,2024-04-03 11:00:00+00:00,2024-04-03 12:00:00+00:00,0.01,0.15,0.52,1008.26,51.04,13.28,33.18,262.35
10742,87172,49.974291,19.786425,213.67,2024-04-03 12:00:00+00:00,2024-04-03 13:00:00+00:00,0.07,0.35,0.85,1008.38,48.47,14.51,31.68,262.32
10743,87172,49.974291,19.786425,213.67,2024-04-03 13:00:00+00:00,2024-04-03 14:00:00+00:00,0.1,0.42,0.97,1008.62,47.17,14.66,29.18,261.48
10744,87172,49.974291,19.786425,213.67,2024-04-03 14:00:00+00:00,2024-04-03 15:00:00+00:00,0.08,0.33,0.72,1008.75,47.22,14.69,26.53,262.95
10745,87172,49.974291,19.786425,213.67,2024-04-03 15:00:00+00:00,2024-04-03 16:00:00+00:00,0.3,0.8,1.3,1008.9,49.46,14.05,22.92,264.0
10746,87172,49.974291,19.786425,213.67,2024-04-03 16:00:00+00:00,2024-04-03 17:00:00+00:00,0.27,0.72,1.17,1009.22,54.53,12.93,18.78,261.76
10747,87172,49.974291,19.786425,213.67,2024-04-03 17:00:00+00:00,2024-04-03 18:00:00+00:00,2.04,3.59,5.13,1009.62,56.65,12.39,15.11,261.21
10748,87172,49.974291,19.786425,213.67,2024-04-03 18:00:00+00:00,2024-04-03 19:00:00+00:00,1.66,2.93,4.2,1010.57,60.4,11.7,11.77,262.71
10749,87172,49.974291,19.786425,213.67,2024-04-03 19:00:00+00:00,2024-04-03 20:00:00+00:00,1.41,2.45,3.52,1011.16,67.66,10.83,9.77,261.79
10750,87172,49.974291,19.786425,213.67,2024-04-03 20:00:00+00:00,2024-04-03 21:00:00+00:00,2.43,3.82,5.38,1011.86,77.4,10.1,9.12,264.64
10751,87172,49.974291,19.786425,213.67,2024-04-03 21:00:00+00:00,2024-04-03 22:00:00+00:00,2.76,4.14,5.66,1012.13,80.25,9.66,8.79,265.73
10752,86932,50.093619,19.924138,223.96,2024-04-02 22:00:00+00:00,2024-04-02 23:00:00+00:00,3.18,4.29,5.52,1005.71,82.75,7.8,22.74,255.65
10753,86932,50.093619,19.924138,223.96,2024-04-02 23:00:00+00:00,2024-04-03 00:00:00+00:00,1.73,2.33,3.0,1005.82,82.25,7.81,23.62,253.0
10754,86932,50.093619,19.924138,223.96,2024-04-03 00:00:00+00:00,2024-04-03 01:00:00+00:00,1.3,1.79,2.36,1005.85,81.5,7.74,24.87,252.67
10755,86932,50.093619,19.924138,223.96,2024-04-03 01:00:00+00:00,2024-04-03 02:00:00+00:00,1.36,1.83,2.37,1005.98,82.0,7.45,24.95,252.33
10756,86932,50.093619,19.924138,223.96,2024-04-03 02:00:00+00:00,2024-04-03 03:00:00+00:00,1.33,1.8,2.32,1005.88,82.25,7.24,24.66,252.68
10757,86932,50.093619,19.924138,223.96,2024-04-03 03:00:00+00:00,2024-04-03 04:00:00+00:00,1.33,1.73,2.22,1005.77,83.0,6.92,23.79,251.35
10758,86932,50.093619,19.924138,223.96,2024-04-03 04:00:00+00:00,2024-04-03 05:00:00+00:00,1.61,2.18,2.73,1005.72,83.25,6.83,23.12,249.35
10759,86932,50.093619,19.924138,223.96,2024-04-03 05:00:00+00:00,2024-04-03 06:00:00+00:00,1.38,1.81,2.33,1005.91,82.25,7.25,23.0,247.66
10760,86932,50.093619,19.924138,223.96,2024-04-03 06:00:00+00:00,2024-04-03 07:00:00+00:00,1.33,1.89,2.48,1006.15,80.75,8.09,24.6,247.72
10761,86932,50.093619,19.924138,223.96,2024-04-03 07:00:00+00:00,2024-04-03 08:00:00+00:00,0.92,1.39,1.81,1006.16,78.5,9.95,27.64,249.72
10762,86932,50.093619,19.924138,223.96,2024-04-03 08:00:00+00:00,2024-04-03 09:00:00+00:00,0.89,1.27,1.7,1006.21,75.0,12.16,30.25,252.04
10763,86932,50.093619,19.924138,223.96,2024-04-03 09:00:00+00:00,2024-04-03 10:00:00+00:00,0.53,0.9,1.26,1006.11,71.75,14.29,31.8,255.37
10764,86932,50.093619,19.924138,223.96,2024-04-03 10:00:00+00:00,2024-04-03 11:00:00+00:00,0.36,0.66,0.93,1006.14,68.5,15.02,33.16,259.29
10765,86932,50.093619,19.924138,223.96,2024-04-03 11:00:00+00:00,2024-04-03 12:00:00+00:00,0.43,0.75,1.05,1006.43,65.88,16.2,33.87,263.24
10766,86932,50.093619,19.924138,223.96,2024-04-03 12:00:00+00:00,2024-04-03 13:00:00+00:00,0.64,0.98,1.31,1006.69,64.38,15.85,31.92,264.0
10767,86932,50.093619,19.924138,223.96,2024-04-03 13:00:00+00:00,2024-04-03 14:00:00+00:00,0.75,1.11,1.47,1007.0,62.11,15.37,29.55,263.77
10768,86932,50.093619,19.924138,223.96,2024-04-03 14:00:00+00:00,2024-04-03 15:00:00+00:00,0.7,1.02,1.36,1007.2,61.1,14.92,26.63,263.7
10769,86932,50.093619,19.924138,223.96,2024-04-03 15:00:00+00:00,2024-04-03 16:00:00+00:00,0.83,1.23,1.58,1007.47,65.8,14.23,23.82,265.56
10770,86932,50.093619,19.924138,223.96,2024-04-03 16:00:00+00:00,2024-04-03 17:00:00+00:00,0.95,1.45,1.94,1007.77,70.0,13.48,20.95,264.0
10771,86932,50.093619,19.924138,223.96,2024-04-03 17:00:00+00:00,2024-04-03 18:00:00+00:00,1.73,2.55,3.41,1008.25,70.75,13.02,16.93,264.38
10772,86932,50.093619,19.924138,223.96,2024-04-03 18:00:00+00:00,2024-04-03 19:00:00+00:00,2.29,3.28,4.31,1009.18,72.75,12.41,11.87,263.9
10773,86932,50.093619,19.924138,223.96,2024-04-03 19:00:00+00:00,2024-04-03 20:00:00+00:00,3.45,4.88,6.3,1009.79,77.0,11.41,9.88,266.26
10774,86932,50.093619,19.924138,223.96,2024-04-03 20:00:00+00:00,2024-04-03 21:00:00+00:00,4.43,5.94,7.48,1010.33,80.19,10.82,9.22,272.58
10775,86932,50.093619,19.924138,223.96,2024-04-03 21:00:00+00:00,2024-04-03 22:00:00+00:00,3.6,4.92,6.3,1010.59,81.31,10.55,8.83,269.64
10776,86901,50.044067,19.998804,197.37,2024-04-02 22:00:00+00:00,2024-04-02 23:00:00+00:00,2.0,2.7,3.55,1007.46,81.25,10.73,23.11,255.79
10777,86901,50.044067,19.998804,197.37,2024-04-02 23:00:00+00:00,2024-04-03 00:00:00+00:00,1.21,1.59,2.19,1007.54,80.65,10.67,23.39,253.6
10778,86901,50.044067,19.998804,197.37,2024-04-03 00:00:00+00:00,2024-04-03 01:00:00+00:00,1.09,1.49,1.93,1007.62,80.5,10.61,24.74,252.22
10779,86901,50.044067,19.998804,197.37,2024-04-03 01:00:00+00:00,2024-04-03 02:00:00+00:00,1.01,1.39,1.82,1007.72,81.09,10.33,24.97,252.79
10780,86901,50.044067,19.998804,197.37,2024-04-03 02:00:00+00:00,2024-04-03 03:00:00+00:00,0.9,1.32,1.73,1007.62,81.25,10.29,24.88,252.25
10781,86901,50.044067,19.998804,197.37,2024-04-03 03:00:00+00:00,2024-04-03 04:00:00+00:00,0.94,1.26,1.75,1007.54,81.83,9.9,23.99,251.24
10782,86901,50.044067,19.998804,197.37,2024-04-03 04:00:00+00:00,2024-04-03 05:00:00+00:00,1.27,1.71,2.18,1007.55,82.0,9.87,22.55,250.21
10783,86901,50.044067,19.998804,197.37,2024-04-03 05:00:00+00:00,2024-04-03 06:00:00+00:00,1.53,2.01,2.67,1007.71,82.0,9.96,22.51,248.58
10784,86901,50.044067,19.998804,197.37,2024-04-03 06:00:00+00:00,2024-04-03 07:00:00+00:00,1.55,2.02,2.71,1007.9,80.36,10.57,23.47,247.26
10785,86901,50.044067,19.998804,197.37,2024-04-03 07:00:00+00:00,2024-04-03 08:00:00+00:00,1.38,1.95,2.56,1008.01,77.14,11.38,26.15,249.13
10786,86901,50.044067,19.998804,197.37,2024-04-03 08:00:00+00:00,2024-04-03 09:00:00+00:00,0.94,1.4,1.92,1008.04,71.96,12.55,29.46,252.15
10787,86901,50.044067,19.998804,197.37,2024-04-03 09:00:00+00:00,2024-04-03 10:00:00+00:00,0.6,1.02,1.45,1007.99,66.55,13.68,31.08,255.83
10788,86901,50.044067,19.998804,197.37,2024-04-03 10:00:00+00:00,2024-04-03 11:00:00+00:00,0.38,0.78,1.23,1008.03,62.89,14.45,32.57,260.4
10789,86901,50.044067,19.998804,197.37,2024-04-03 11:00:00+00:00,2024-04-03 12:00:00+00:00,0.44,0.86,1.27,1008.23,59.76,15.1,33.47,264.76
10790,86901,50.044067,19.998804,197.37,2024-04-03 12:00:00+00:00,2024-04-03 13:00:00+00:00,0.59,1.03,1.44,1008.53,58.92,15.22,30.9,266.0
10791,86901,50.044067,19.998804,197.37,2024-04-03 13:00:00+00:00,2024-04-03 14:00:00+00:00,0.96,1.52,2.08,1008.82,56.95,15.59,28.82,264.01
10792,86901,50.044067,19.998804,197.37,2024-04-03 14:00:00+00:00,2024-04-03 15:00:00+00:00,0.64,1.06,1.48,1009.0,57.22,15.57,26.65,264.27
10793,86901,50.044067,19.998804,197.37,2024-04-03 15:00:00+00:00,2024-04-03 16:00:00+00:00,0.62,1.01,1.4,1009.22,60.15,15.15,23.29,265.59
10794,86901,50.044067,19.998804,197.37,2024-04-03 16:00:00+00:00,2024-04-03 17:00:00+00:00,0.74,1.19,1.69,1009.55,64.49,14.47,19.22,263.67
10795,86901,50.044067,19.998804,197.37,2024-04-03 17:00:00+00:00,2024-04-03 18:00:00+00:00,1.58,2.4,3.21,1010.02,67.66,13.85,15.59,260.8
10796,86901,50.044067,19.998804,197.37,2024-04-03 18:00:00+00:00,2024-04-03 19:00:00+00:00,2.13,2.97,4.01,1010.92,68.49,13.63,12.84,261.76
10797,86901,50.044067,19.998804,197.37,2024-04-03 19:00:00+00:00,2024-04-03 20:00:00+00:00,3.35,4.8,6.33,1011.53,70.84,13.29,10.66,260.1
10798,86901,50.044067,19.998804,197.37,2024-04-03 20:00:00+00:00,2024-04-03 21:00:00+00:00,4.59,6.09,7.98,1012.05,73.95,12.86,9.38,261.49
10799,86901,50.044067,19.998804,197.37,2024-04-03 21:00:00+00:00,2024-04-03 22:00:00+00:00,3.37,4.56,5.97,1012.39,78.18,12.39,8.91,266.33
10800,5624,50.001317,19.925144,237.68,2024-04-02 22:00:00+00:00,2024-04-02 23:00:00+00:00,2.28,3.51,4.52,1006.82,74.18,7.29,,
10801,5624,50.001317,19.925144,237.68,2024-04-02 23:00:00+00:00,2024-04-03 00:00:00+00:00,1.32,2.03,2.61,1006.88,72.9,7.42,,
10802,5624,50.001317,19.925144,237.68,2024-04-03 00:00:00+00:00,2024-04-03 01:00:00+00:00,1.28,2.05,2.66,1006.94,71.39,7.33,,
10803,5624,50.001317,19.925144,237.68,2024-04-03 01:00:00+00:00,2024-04-03 02:00:00+00:00,1.12,1.78,2.32,1007.08,71.82,7.01,,
