,sensorId,latitude,longitude,elevation,fromDateTime,tillDateTime,PM1,PM25,PM10,pressure,humidity,temperature,wind_speed,wind_bearing
14052,86904,50.073094,19.88675,205.58,2023-10-04 10:00:00+00:00,2023-10-04 11:00:00+00:00,0.69,1.29,1.98,1025.06,44.66,16.81,22.78,274.0
14053,86904,50.073094,19.88675,205.58,2023-10-04 11:00:00+00:00,2023-10-04 12:00:00+00:00,0.91,1.51,2.28,1024.89,42.33,16.79,22.7,276.0
14054,86904,50.073094,19.88675,205.58,2023-10-04 12:00:00+00:00,2023-10-04 13:00:00+00:00,0.81,1.42,2.19,1024.83,41.59,17.03,21.82,276.97
14055,86904,50.073094,19.88675,205.58,2023-10-04 13:00:00+00:00,2023-10-04 14:00:00+00:00,1.2,1.8,2.8,1024.59,41.56,16.82,21.0,276.02
14056,86904,50.073094,19.88675,205.58,2023-10-04 14:00:00+00:00,2023-10-04 15:00:00+00:00,0.87,1.43,2.13,1024.41,43.0,16.44,18.57,276.95
14057,86904,50.073094,19.88675,205.58,2023-10-04 15:00:00+00:00,2023-10-04 16:00:00+00:00,1.44,2.05,3.05,1024.86,44.49,15.6,16.19,281.75
14058,86904,50.073094,19.88675,205.58,2023-10-04 16:00:00+00:00,2023-10-04 17:00:00+00:00,1.71,2.49,3.75,1025.26,48.13,14.04,12.11,278.22
14059,86904,50.073094,19.88675,205.58,2023-10-04 17:00:00+00:00,2023-10-04 18:00:00+00:00,2.07,2.93,4.61,1025.54,51.88,12.49,10.35,269.43
14060,86904,50.073094,19.88675,205.58,2023-10-04 18:00:00+00:00,2023-10-04 19:00:00+00:00,2.86,4.23,6.17,1025.83,55.55,11.17,9.26,255.96
14061,86904,50.073094,19.88675,205.58,2023-10-04 19:00:00+00:00,2023-10-04 20:00:00+00:00,4.21,6.25,8.96,1026.05,57.13,10.34,9.32,255.0
14062,86904,50.073094,19.88675,205.58,2023-10-04 20:00:00+00:00,2023-10-04 21:00:00+00:00,4.65,6.68,9.64,1026.02,60.65,9.58,8.24,247.06
14063,86904,50.073094,19.88675,205.58,2023-10-04 21:00:00+00:00,2023-10-04 22:00:00+00:00,7.0,9.45,13.91,1025.92,64.32,9.01,7.45,241.68
14064,7850,50.015339,20.111307,202.43,2023-10-03 22:00:00+00:00,2023-10-03 23:00:00+00:00,,,,,,,,
14065,7850,50.015339,20.111307,202.43,2023-10-03 23:00:00+00:00,2023-10-04 00:00:00+00:00,,,,,,,,
14066,7850,50.015339,20.111307,202.43,2023-10-04 00:00:00+00:00,2023-10-04 01:00:00+00:00,,,,,,,,
14067,7850,50.015339,20.111307,202.43,2023-10-04 01:00:00+00:00,2023-10-04 02:00:00+00:00,,,,,,,,
14068,7850,50.015339,20.111307,202.43,2023-10-04 02:00:00+00:00,2023-10-04 03:00:00+00:00,,,,,,,,
14069,7850,50.015339,20.111307,202.43,2023-10-04 03:00:00+00:00,2023-10-04 04:00:00+00:00,,,,,,,,
14070,7850,50.015339,20.111307,202.43,2023-10-04 04:00:00+00:00,2023-10-04 05:00:00+00:00,,,,,,,,
14071,7850,50.015339,20.111307,202.43,2023-10-04 05:00:00+00:00,2023-10-04 06:00:00+00:00,,,,,,,,
14072,7850,50.015339,20.111307,202.43,2023-10-04 06:00:00+00:00,2023-10-04 07:00:00+00:00,,,,,,,,
14073,7850,50.015339,20.111307,202.43,2023-10-04 07:00:00+00:00,2023-10-04 08:00:00+00:00,,,,,,,,
14074,7850,50.015339,20.111307,202.43,2023-10-04 08:00:00+00:00,2023-10-04 09:00:00+00:00,,,,,,,,
14075,7850,50.015339,20.111307,202.43,2023-10-04 09:00:00+00:00,2023-10-04 10:00:00+00:00,,,,,,,,
14076,7850,50.015339,20.111307,202.43,2023-10-04 10:00:00+00:00,2023-10-04 11:00:00+00:00,,,,,,,,
14077,7850,50.015339,20.111307,202.43,2023-10-04 11:00:00+00:00,2023-10-04 12:00:00+00:00,,,,,,,,
14078,7850,50.015339,20.111307,202.43,2023-10-04 12:00:00+00:00,2023-10-04 13:00:00+00:00,,,,,,,,
14079,7850,50.015339,20.111307,202.43,2023-10-04 13:00:00+00:00,2023-10-04 14:00:00+00:00,,,,,,,,
14080,7850,50.015339,20.111307,202.43,2023-10-04 14:00:00+00:00,2023-10-04 15:00:00+00:00,,,,,,,,
14081,7850,50.015339,20.111307,202.43,2023-10-04 15:00:00+00:00,2023-10-04 16:00:00+00:00,,,,,,,,
14082,7850,50.015339,20.111307,202.43,2023-10-04 16:00:00+00:00,2023-10-04 17:00:00+00:00,,,,,,,,
14083,7850,50.015339,20.111307,202.43,2023-10-04 17:00:00+00:00,2023-10-04 18:00:00+00:00,,,,,,,,
14084,7850,50.015339,20.111307,202.43,2023-10-04 18:00:00+00:00,2023-10-04 19:00:00+00:00,,,,,,,,
14085,7850,50.015339,20.111307,202.43,2023-10-04 19:00:00+00:00,2023-10-04 20:00:00+00:00,,,,,,,,
14086,7850,50.015339,20.111307,202.43,2023-10-04 20:00:00+00:00,2023-10-04 21:00:00+00:00,,,,,,,,
14087,7850,50.015339,20.111307,202.43,2023-10-04 21:00:00+00:00,2023-10-04 22:00:00+00:00,,,,,,,,
14088,11248,50.047161,19.861521,233.49,2023-10-03 22:00:00+00:00,2023-10-03 23:00:00+00:00,2.89,4.88,7.16,1013.84,77.98,16.67,16.65,245.5
14089,11248,50.047161,19.861521,233.49,2023-10-03 23:00:00+00:00,2023-10-04 00:00:00+00:00,2.64,4.45,6.47,1016.13,75.09,16.26,22.57,261.58
14090,11248,50.047161,19.861521,233.49,2023-10-04 00:00:00+00:00,2023-10-04 01:00:00+00:00,0.88,2.09,3.15,1017.98,76.78,15.58,24.86,276.17
14091,11248,50.047161,19.861521,233.49,2023-10-04 01:00:00+00:00,2023-10-04 02:00:00+00:00,0.63,1.71,2.71,1019.39,72.6,14.24,25.02,282.99
14092,11248,50.047161,19.861521,233.49,2023-10-04 02:00:00+00:00,2023-10-04 03:00:00+00:00,0.57,1.65,2.62,1020.47,81.34,13.32,24.39,284.74
14093,11248,50.047161,19.861521,233.49,2023-10-04 03:00:00+00:00,2023-10-04 04:00:00+00:00,0.57,1.55,2.36,1021.41,79.96,12.34,22.59,286.46
14094,11248,50.047161,19.861521,233.49,2023-10-04 04:00:00+00:00,2023-10-04 05:00:00+00:00,1.19,2.16,3.07,1022.15,76.56,11.47,18.37,282.1
14095,11248,50.047161,19.861521,233.49,2023-10-04 05:00:00+00:00,2023-10-04 06:00:00+00:00,1.52,2.66,3.87,1023.09,84.44,11.09,16.85,275.08
14096,11248,50.047161,19.861521,233.49,2023-10-04 06:00:00+00:00,2023-10-04 07:00:00+00:00,1.62,3.09,4.63,1024.15,78.57,10.98,16.94,270.3
14097,11248,50.047161,19.861521,233.49,2023-10-04 07:00:00+00:00,2023-10-04 08:00:00+00:00,1.47,2.56,3.89,1024.69,71.41,11.83,20.16,273.0
14098,11248,50.047161,19.861521,233.49,2023-10-04 08:00:00+00:00,2023-10-04 09:00:00+00:00,0.85,1.71,2.66,1024.63,78.63,12.46,20.55,273.92
14099,11248,50.047161,19.861521,233.49,2023-10-04 09:00:00+00:00,2023-10-04 10:00:00+00:00,1.47,2.39,3.51,1024.63,73.44,13.8,20.89,273.08
14100,11248,50.047161,19.861521,233.49,2023-10-04 10:00:00+00:00,2023-10-04 11:00:00+00:00,1.81,2.51,3.55,1024.26,69.63,14.64,21.84,274.52
14101,11248,50.047161,19.861521,233.49,2023-10-04 11:00:00+00:00,2023-10-04 12:00:00+00:00,1.02,1.95,3.0,1024.09,67.38,15.43,22.04,275.5
14102,11248,50.047161,19.861521,233.49,2023-10-04 12:00:00+00:00,2023-10-04 13:00:00+00:00,1.08,1.84,2.69,1024.05,65.39,15.87,21.85,276.08
14103,11248,50.047161,19.861521,233.49,2023-10-04 13:00:00+00:00,2023-10-04 14:00:00+00:00,1.31,2.23,3.38,1023.78,62.21,16.05,20.87,277.0
14104,11248,50.047161,19.861521,233.49,2023-10-04 14:00:00+00:00,2023-10-04 15:00:00+00:00,0.99,1.77,2.67,1023.59,56.17,15.75,17.9,274.0
14105,11248,50.047161,19.861521,233.49,2023-10-04 15:00:00+00:00,2023-10-04 16:00:00+00:00,0.64,1.36,2.13,1024.01,55.66,15.03,15.37,280.0
14106,11248,50.047161,19.861521,233.49,2023-10-04 16:00:00+00:00,2023-10-04 17:00:00+00:00,1.15,2.27,3.5,1024.46,64.45,13.57,11.21,276.0
14107,11248,50.047161,19.861521,233.49,2023-10-04 17:00:00+00:00,2023-10-04 18:00:00+00:00,1.78,3.26,4.92,1024.75,75.27,12.03,8.78,267.0
14108,11248,50.047161,19.861521,233.49,2023-10-04 18:00:00+00:00,2023-10-04 19:00:00+00:00,2.75,4.82,7.22,1025.08,79.75,10.99,8.85,252.0
14109,11248,50.047161,19.861521,233.49,2023-10-04 19:00:00+00:00,2023-10-04 20:00:00+00:00,3.22,5.68,8.5,1025.32,82.5,10.05,8.15,240.17
14110,11248,50.047161,19.861521,233.49,2023-10-04 20:00:00+00:00,2023-10-04 21:00:00+00:00,3.47,6.06,8.84,1025.28,84.63,9.57,7.82,239.83
14111,11248,50.047161,19.861521,233.49,2023-10-04 21:00:00+00:00,2023-10-04 22:00:00+00:00,3.16,5.52,8.02,1025.16,88.75,8.91,6.85,235.13
14112,18622,49.942879,19.884991,390.58,2023-10-03 22:00:00+00:00,2023-10-03 23:00:00+00:00,4.27,6.62,9.06,1015.71,75.57,16.78,17.26,239.0
14113,18622,49.942879,19.884991,390.58,2023-10-03 23:00:00+00:00,2023-10-04 00:00:00+00:00,5.56,8.4,11.33,1018.06,70.05,16.37,21.11,255.14
14114,18622,49.942879,19.884991,390.58,2023-10-04 00:00:00+00:00,2023-10-04 01:00:00+00:00,1.83,3.16,4.43,1019.89,76.28,15.1,24.34,272.6
14115,18622,49.942879,19.884991,390.58,2023-10-04 01:00:00+00:00,2023-10-04 02:00:00+00:00,1.01,2.22,3.23,1021.14,72.07,13.94,24.54,283.75
14116,18622,49.942879,19.884991,390.58,2023-10-04 02:00:00+00:00,2023-10-04 03:00:00+00:00,0.99,2.13,3.18,1022.29,69.57,12.71,24.06,286.84
14117,18622,49.942879,19.884991,390.58,2023-10-04 03:00:00+00:00,2023-10-04 04:00:00+00:00,1.16,2.2,3.05,1023.06,67.91,11.92,22.31,285.71
14118,18622,49.942879,19.884991,390.58,2023-10-04 04:00:00+00:00,2023-10-04 05:00:00+00:00,1.62,2.78,3.86,1023.82,66.83,11.13,18.24,283.06
14119,18622,49.942879,19.884991,390.58,2023-10-04 05:00:00+00:00,2023-10-04 06:00:00+00:00,2.0,3.23,4.38,1024.72,84.08,10.65,15.75,276.0
14120,18622,49.942879,19.884991,390.58,2023-10-04 06:00:00+00:00,2023-10-04 07:00:00+00:00,1.99,3.27,4.43,1025.83,88.77,10.83,16.77,272.31
14121,18622,49.942879,19.884991,390.58,2023-10-04 07:00:00+00:00,2023-10-04 08:00:00+00:00,1.58,2.68,3.87,1026.31,85.63,11.46,17.78,272.45
14122,18622,49.942879,19.884991,390.58,2023-10-04 08:00:00+00:00,2023-10-04 09:00:00+00:00,2.41,3.38,4.6,1026.19,79.31,12.5,19.16,272.75
14123,18622,49.942879,19.884991,390.58,2023-10-04 09:00:00+00:00,2023-10-04 10:00:00+00:00,1.34,2.18,3.17,1026.19,71.16,13.6,19.56,272.26
14124,18622,49.942879,19.884991,390.58,2023-10-04 10:00:00+00:00,2023-10-04 11:00:00+00:00,1.3,2.16,3.16,1025.83,63.05,14.6,20.32,275.17
14125,18622,49.942879,19.884991,390.58,2023-10-04 11:00:00+00:00,2023-10-04 12:00:00+00:00,1.46,2.29,3.09,1025.77,57.37,15.37,20.63,277.0
14126,18622,49.942879,19.884991,390.58,2023-10-04 12:00:00+00:00,2023-10-04 13:00:00+00:00,1.71,2.59,3.56,1025.7,55.01,15.98,19.64,279.74
14127,18622,49.942879,19.884991,390.58,2023-10-04 13:00:00+00:00,2023-10-04 14:00:00+00:00,1.31,2.08,2.78,1025.43,53.83,15.7,19.04,277.51
14128,18622,49.942879,19.884991,390.58,2023-10-04 14:00:00+00:00,2023-10-04 15:00:00+00:00,1.33,2.2,3.05,1025.18,53.28,15.37,16.74,275.75
14129,18622,49.942879,19.884991,390.58,2023-10-04 15:00:00+00:00,2023-10-04 16:00:00+00:00,1.66,2.71,3.78,1025.56,53.18,14.81,15.65,275.0
14130,18622,49.942879,19.884991,390.58,2023-10-04 16:00:00+00:00,2023-10-04 17:00:00+00:00,2.03,3.33,4.53,1026.0,59.89,13.17,10.21,273.0
14131,18622,49.942879,19.884991,390.58,2023-10-04 17:00:00+00:00,2023-10-04 18:00:00+00:00,3.25,4.97,6.88,1026.23,66.63,12.2,8.4,267.55
14132,18622,49.942879,19.884991,390.58,2023-10-04 18:00:00+00:00,2023-10-04 19:00:00+00:00,5.27,8.2,11.1,1026.54,71.85,11.52,7.17,262.0
14133,18622,49.942879,19.884991,390.58,2023-10-04 19:00:00+00:00,2023-10-04 20:00:00+00:00,4.91,7.67,10.4,1026.76,79.24,9.77,7.74,235.0
14134,18622,49.942879,19.884991,390.58,2023-10-04 20:00:00+00:00,2023-10-04 21:00:00+00:00,4.16,6.32,8.59,1026.7,82.26,9.3,7.5,227.77
14135,18622,49.942879,19.884991,390.58,2023-10-04 21:00:00+00:00,2023-10-04 22:00:00+00:00,4.4,6.72,9.1,1026.52,85.82,8.98,7.29,222.34
14136,9008,49.98194,20.070153,269.62,2023-10-03 22:00:00+00:00,2023-10-03 23:00:00+00:00,,,,1014.61,69.39,17.08,17.27,242.68
14137,9008,49.98194,20.070153,269.62,2023-10-03 23:00:00+00:00,2023-10-04 00:00:00+00:00,,,,1016.88,78.67,16.32,21.82,262.2
14138,9008,49.98194,20.070153,269.62,2023-10-04 00:00:00+00:00,2023-10-04 01:00:00+00:00,,,,1018.92,82.56,15.48,24.49,275.18
14139,9008,49.98194,20.070153,269.62,2023-10-04 01:00:00+00:00,2023-10-04 02:00:00+00:00,,,,1020.28,86.75,13.99,26.77,286.84
14140,9008,49.98194,20.070153,269.62,2023-10-04 02:00:00+00:00,2023-10-04 03:00:00+00:00,,,,1021.33,88.75,13.18,24.95,285.08
14141,9008,49.98194,20.070153,269.62,2023-10-04 03:00:00+00:00,2023-10-04 04:00:00+00:00,,,,1022.28,90.84,12.37,22.9,285.86
14142,9008,49.98194,20.070153,269.62,2023-10-04 04:00:00+00:00,2023-10-04 05:00:00+00:00,,,,1023.08,89.5,11.55,19.29,283.23
14143,9008,49.98194,20.070153,269.62,2023-10-04 05:00:00+00:00,2023-10-04 06:00:00+00:00,,,,1024.01,89.5,10.7,16.37,273.0
14144,9008,49.98194,20.070153,269.62,2023-10-04 06:00:00+00:00,2023-10-04 07:00:00+00:00,,,,1025.11,88.75,10.81,17.78,270.0
14145,9008,49.98194,20.070153,269.62,2023-10-04 07:00:00+00:00,2023-10-04 08:00:00+00:00,,,,1025.69,82.56,11.93,20.49,272.78
14146,9008,49.98194,20.070153,269.62,2023-10-04 08:00:00+00:00,2023-10-04 09:00:00+00:00,,,,1025.65,79.0,12.39,20.65,272.33
14147,9008,49.98194,20.070153,269.62,2023-10-04 09:00:00+00:00,2023-10-04 10:00:00+00:00,,,,1025.63,73.51,13.38,21.15,272.43
14148,9008,49.98194,20.070153,269.62,2023-10-04 10:00:00+00:00,2023-10-04 11:00:00+00:00,,,,1025.21,64.7,14.56,22.03,273.51
14149,9008,49.98194,20.070153,269.62,2023-10-04 11:00:00+00:00,2023-10-04 12:00:00+00:00,,,,1025.04,60.7,15.46,22.33,275.0
14150,9008,49.98194,20.070153,269.62,2023-10-04 12:00:00+00:00,2023-10-04 13:00:00+00:00,,,,1025.0,56.97,15.94,21.86,277.74
14151,9008,49.98194,20.070153,269.62,2023-10-04 13:00:00+00:00,2023-10-04 14:00:00+00:00,,,,1024.72,55.97,16.16,20.74,276.45
14152,9008,49.98194,20.070153,269.62,2023-10-04 14:00:00+00:00,2023-10-04 15:00:00+00:00,,,,1024.44,55.75,15.9,18.07,274.76
14153,9008,49.98194,20.070153,269.62,2023-10-04 15:00:00+00:00,2023-10-04 16:00:00+00:00,,,,1024.75,56.06,15.16,14.75,274.95
14154,9008,49.98194,20.070153,269.62,2023-10-04 16:00:00+00:00,2023-10-04 17:00:00+00:00,,,,1025.32,61.02,13.93,11.69,272.18
14155,9008,49.98194,20.070153,269.62,2023-10-04 17:00:00+00:00,2023-10-04 18:00:00+00:00,,,,1025.58,67.1,12.59,9.46,266.95
14156,9008,49.98194,20.070153,269.62,2023-10-04 18:00:00+00:00,2023-10-04 19:00:00+00:00,,,,1025.88,72.27,11.6,9.02,255.43
14157,9008,49.98194,20.070153,269.62,2023-10-04 19:00:00+00:00,2023-10-04 20:00:00+00:00,,,,1026.03,77.01,10.5,8.75,247.99
14158,9008,49.98194,20.070153,269.62,2023-10-04 20:00:00+00:00,2023-10-04 21:00:00+00:00,,,,1025.91,78.28,9.98,8.21,236.0
14159,9008,49.98194,20.070153,269.62,2023-10-04 21:00:00+00:00,2023-10-04 22:00:00+00:00,,,,1025.76,84.46,9.44,7.52,232.36
14160,6887,49.93483,19.961107,376.38,2023-10-03 22:00:00+00:00,2023-10-03 23:00:00+00:00,3.88,5.89,8.01,1012.34,51.87,17.18,17.7,236.86
14161,6887,49.93483,19.961107,376.38,2023-10-03 23:00:00+00:00,2023-10-04 00:00:00+00:00,4.37,6.43,8.74,1014.55,60.45,16.6,22.38,258.68
14162,6887,49.93483,19.961107,376.38,2023-10-04 00:00:00+00:00,2023-10-04 01:00:00+00:00,1.56,2.47,3.46,1016.41,65.1,15.77,24.32,272.3
14163,6887,49.93483,19.961107,376.38,2023-10-04 01:00:00+00:00,2023-10-04 02:00:00+00:00,0.6,1.38,2.05,1017.64,72.03,14.44,25.42,286.08
14164,6887,49.93483,19.961107,376.38,2023-10-04 02:00:00+00:00,2023-10-04 03:00:00+00:00,0.7,1.43,2.12,1018.71,73.45,13.42,23.75,286.84
14165,6887,49.93483,19.961107,376.38,2023-10-04 03:00:00+00:00,2023-10-04 04:00:00+00:00,1.02,1.62,2.28,1019.54,69.49,12.37,22.26,284.93
14166,6887,49.93483,19.961107,376.38,2023-10-04 04:00:00+00:00,2023-10-04 05:00:00+00:00,1.55,2.22,3.07,1020.35,66.59,11.57,17.58,283.2
14167,6887,49.93483,19.961107,376.38,2023-10-04 05:00:00+00:00,2023-10-04 06:00:00+00:00,1.84,2.75,3.8,1021.26,66.05,10.84,15.52,273.0
14168,6887,49.93483,19.961107,376.38,2023-10-04 06:00:00+00:00,2023-10-04 07:00:00+00:00,1.28,1.98,2.73,1022.28,72.39,12.1,17.12,270.23
14169,6887,49.93483,19.961107,376.38,2023-10-04 07:00:00+00:00,2023-10-04 08:00:00+00:00,1.46,2.27,3.18,1022.81,68.25,12.44,18.39,273.69
14170,6887,49.93483,19.961107,376.38,2023-10-04 08:00:00+00:00,2023-10-04 09:00:00+00:00,0.68,1.15,1.65,1022.53,54.76,15.57,19.23,272.32
14171,6887,49.93483,19.961107,376.38,2023-10-04 09:00:00+00:00,2023-10-04 10:00:00+00:00,0.79,1.31,1.84,1022.58,49.96,16.19,20.21,272.84
14172,6887,49.93483,19.961107,376.38,2023-10-04 10:00:00+00:00,2023-10-04 11:00:00+00:00,0.89,1.46,2.08,1022.2,46.44,17.82,20.37,275.25
14173,6887,49.93483,19.961107,376.38,2023-10-04 11:00:00+00:00,2023-10-04 12:00:00+00:00,0.86,1.38,1.95,1022.06,43.99,18.56,20.75,277.35
14174,6887,49.93483,19.961107,376.38,2023-10-04 12:00:00+00:00,2023-10-04 13:00:00+00:00,1.17,1.81,2.6,1022.06,43.17,17.89,20.65,278.49
14175,6887,49.93483,19.961107,376.38,2023-10-04 13:00:00+00:00,2023-10-04 14:00:00+00:00,0.91,1.42,2.01,1021.84,43.14,17.33,19.15,277.59
14176,6887,49.93483,19.961107,376.38,2023-10-04 14:00:00+00:00,2023-10-04 15:00:00+00:00,3.87,6.53,9.86,1021.59,43.41,16.61,16.65,276.0
14177,6887,49.93483,19.961107,376.38,2023-10-04 15:00:00+00:00,2023-10-04 16:00:00+00:00,7.72,11.01,15.43,1021.97,44.43,15.66,14.16,275.49
14178,6887,49.93483,19.961107,376.38,2023-10-04 16:00:00+00:00,2023-10-04 17:00:00+00:00,6.84,9.75,13.36,1022.49,49.55,13.88,10.86,272.0
14179,6887,49.93483,19.961107,376.38,2023-10-04 17:00:00+00:00,2023-10-04 18:00:00+00:00,2.98,4.38,6.05,1022.75,52.03,12.64,9.04,265.99
14180,6887,49.93483,19.961107,376.38,2023-10-04 18:00:00+00:00,2023-10-04 19:00:00+00:00,6.04,8.92,12.16,1023.07,56.57,11.2,8.06,251.5
14181,6887,49.93483,19.961107,376.38,2023-10-04 19:00:00+00:00,2023-10-04 20:00:00+00:00,6.04,9.34,12.81,1023.25,58.7,10.2,8.03,239.37
14182,6887,49.93483,19.961107,376.38,2023-10-04 20:00:00+00:00,2023-10-04 21:00:00+00:00,6.21,9.77,13.35,1023.2,71.27,9.5,7.71,232.58
14183,6887,49.93483,19.961107,376.38,2023-10-04 21:00:00+00:00,2023-10-04 22:00:00+00:00,5.9,9.2,12.63,1023.04,85.75,9.13,7.32,227.17
14184,86936,50.079672,19.94919,215.6,2023-10-03 22:00:00+00:00,2023-10-03 23:00:00+00:00,,,,,,,,
14185,86936,50.079672,19.94919,215.6,2023-10-03 23:00:00+00:00,2023-10-04 00:00:00+00:00,,,,,,,,
14186,86936,50.079672,19.94919,215.6,2023-10-04 00:00:00+00:00,2023-10-04 01:00:00+00:00,,,,,,,,
14187,86936,50.079672,19.94919,215.6,2023-10-04 01:00:00+00:00,2023-10-04 02:00:00+00:00,,,,,,,,
14188,86936,50.079672,19.94919,215.6,2023-10-04 02:00:00+00:00,2023-10-04 03:00:00+00:00,,,,,,,,
14189,86936,50.079672,19.94919,215.6,2023-10-04 03:00:00+00:00,2023-10-04 04:00:00+00:00,,,,,,,,
14190,86936,50.079672,19.94919,215.6,2023-10-04 04:00:00+00:00,2023-10-04 05:00:00+00:00,,,,,,,,
14191,86936,50.079672,19.94919,215.6,2023-10-04 05:00:00+00:00,2023-10-04 06:00:00+00:00,,,,,,,,
14192,86936,50.079672,19.94919,215.6,2023-10-04 06:00:00+00:00,2023-10-04 07:00:00+00:00,,,,,,,,
14193,86936,50.079672,19.94919,215.6,2023-10-04 07:00:00+00:00,2023-10-04 08:00:00+00:00,,,,,,,,
14194,86936,50.079672,19.94919,215.6,2023-10-04 08:00:00+00:00,2023-10-04 09:00:00+00:00,,,,,,,,
14195,86936,50.079672,19.94919,215.6,2023-10-04 09:00:00+00:00,2023-10-04 10:00:00+00:00,,,,,,,,
14196,86936,50.079672,19.94919,215.6,2023-10-04 10:00:00+00:00,2023-10-04 11:00:00+00:00,,,,,,,,
14197,86936,50.079672,19.94919,215.6,2023-10-04 11:00:00+00:00,2023-10-04 12:00:00+00:00,,,,,,,,
14198,86936,50.079672,19.94919,215.6,2023-10-04 12:00:00+00:00,2023-10-04 13:00:00+00:00,,,,,,,,
14199,86936,50.079672,19.94919,215.6,2023-10-04 13:00:00+00:00,2023-10-04 14:00:00+00:00,,,,,,,,
14200,86936,50.079672,19.94919,215.6,2023-10-04 14:00:00+00:00,2023-10-04 15:00:00+00:00,,,,,,,,
14201,86936,50.079672,19.94919,215.6,2023-10-04 15:00:00+00:00,2023-10-04 16:00:00+00:00,,,,,,,,
14202,86936,50.079672,19.94919,215.6,2023-10-04 16:00:00+00:00,2023-10-04 17:00:00+00:00,,,,,,,,
14203,86936,50.079672,19.94919,215.6,2023-10-04 17:00:00+00:00,2023-10-04 18:00:00+00:00,,,,,,,,
14204,86936,50.079672,19.94919,215.6,2023-10-04 18:00:00+00:00,2023-10-04 19:00:00+00:00,,,,,,,,
14205,86936,50.079672,19.94919,215.6,2023-10-04 19:00:00+00:00,2023-10-04 20:00:00+00:00,,,,,,,,
14206,86936,50.079672,19.94919,215.6,2023-10-04 20:00:00+00:00,2023-10-04 21:00:00+00:00,,,,,,,,
14207,86936,50.079672,19.94919,215.6,2023-10-04 21:00:00+00:00,2023-10-04 22:00:00+00:00,,,,,,,,
14208,86902,50.083454,20.057153,208.16,2023-10-03 22:00:00+00:00,2023-10-03 23:00:00+00:00,7.0,11.0,15.2,1013.29,77.27,16.35,16.65,244.83
14209,86902,50.083454,20.057153,208.16,2023-10-03 23:00:00+00:00,2023-10-04 00:00:00+00:00,5.42,7.94,10.87,1015.28,81.75,16.26,22.62,263.06
14210,86902,50.083454,20.057153,208.16,2023-10-04 00:00:00+00:00,2023-10-04 01:00:00+00:00,1.85,2.74,3.82,1017.25,85.67,15.59,25.15,277.18
14211,86902,50.083454,20.057153,208.16,2023-10-04 01:00:00+00:00,2023-10-04 02:00:00+00:00,1.26,2.18,3.06,1018.74,87.98,14.48,26.04,285.35
14212,86902,50.083454,20.057153,208.16,2023-10-04 02:00:00+00:00,2023-10-04 03:00:00+00:00,1.42,2.4,3.44,1019.83,90.5,13.44,25.64,287.0
14213,86902,50.083454,20.057153,208.16,2023-10-04 03:00:00+00:00,2023-10-04 04:00:00+00:00,1.44,2.27,3.2,1020.82,90.88,12.59,23.87,289.24
14214,86902,50.083454,20.057153,208.16,2023-10-04 04:00:00+00:00,2023-10-04 05:00:00+00:00,2.0,2.93,4.08,1021.65,88.94,11.73,20.86,289.37
14215,86902,50.083454,20.057153,208.16,2023-10-04 05:00:00+00:00,2023-10-04 06:00:00+00:00,2.02,2.94,4.14,1022.59,88.0,11.26,18.03,282.42
14216,86902,50.083454,20.057153,208.16,2023-10-04 06:00:00+00:00,2023-10-04 07:00:00+00:00,2.79,3.94,5.47,1023.68,86.75,11.61,17.99,276.0
14217,86902,50.083454,20.057153,208.16,2023-10-04 07:00:00+00:00,2023-10-04 08:00:00+00:00,2.6,3.63,5.05,1024.33,84.25,12.2,20.45,276.35
14218,86902,50.083454,20.057153,208.16,2023-10-04 08:00:00+00:00,2023-10-04 09:00:00+00:00,1.43,2.15,3.17,1024.1,78.45,14.73,21.48,277.74
14219,86902,50.083454,20.057153,208.16,2023-10-04 09:00:00+00:00,2023-10-04 10:00:00+00:00,1.86,2.56,3.64,1024.02,73.0,15.61,21.99,275.0
14220,86902,50.083454,20.057153,208.16,2023-10-04 10:00:00+00:00,2023-10-04 11:00:00+00:00,1.11,1.66,2.41,1023.53,69.25,18.35,23.04,275.0
14221,86902,50.083454,20.057153,208.16,2023-10-04 11:00:00+00:00,2023-10-04 12:00:00+00:00,0.94,1.5,2.15,1023.26,67.25,18.76,23.26,277.68
14222,86902,50.083454,20.057153,208.16,2023-10-04 12:00:00+00:00,2023-10-04 13:00:00+00:00,0.76,1.22,1.72,1023.17,66.25,18.86,22.8,278.43
14223,86902,50.083454,20.057153,208.16,2023-10-04 13:00:00+00:00,2023-10-04 14:00:00+00:00,1.04,1.51,2.14,1022.95,66.25,18.09,21.19,276.88
14224,86902,50.083454,20.057153,208.16,2023-10-04 14:00:00+00:00,2023-10-04 15:00:00+00:00,1.0,1.58,2.26,1022.85,66.63,16.78,18.94,276.46
14225,86902,50.083454,20.057153,208.16,2023-10-04 15:00:00+00:00,2023-10-04 16:00:00+00:00,1.69,2.56,3.58,1023.32,68.5,15.39,15.58,276.56
14226,86902,50.083454,20.057153,208.16,2023-10-04 16:00:00+00:00,2023-10-04 17:00:00+00:00,3.31,4.83,6.72,1023.9,72.25,13.84,12.44,275.1
14227,86902,50.083454,20.057153,208.16,2023-10-04 17:00:00+00:00,2023-10-04 18:00:00+00:00,3.94,5.87,8.23,1024.32,75.81,12.31,10.68,270.12
