,sensorId,latitude,longitude,elevation,fromDateTime,tillDateTime,PM1,PM25,PM10,pressure,humidity,temperature,wind_speed,wind_bearing
1162,6070,50.118809,20.009399,270.61,2022-10-02 08:00:00+00:00,2022-10-02 09:00:00+00:00,3.65,4.68,6.34,1015.05,86.75,11.1,26.66,271.34
1163,6070,50.118809,20.009399,270.61,2022-10-02 09:00:00+00:00,2022-10-02 10:00:00+00:00,3.1,4.01,5.44,1014.85,83.0,12.03,27.06,272.0
1164,6070,50.118809,20.009399,270.61,2022-10-02 10:00:00+00:00,2022-10-02 11:00:00+00:00,2.54,3.31,4.51,1014.52,79.25,13.15,27.35,271.67
1165,6070,50.118809,20.009399,270.61,2022-10-02 11:00:00+00:00,2022-10-02 12:00:00+00:00,1.89,2.52,3.46,1014.35,76.75,13.68,26.87,271.0
1166,6070,50.118809,20.009399,270.61,2022-10-02 12:00:00+00:00,2022-10-02 13:00:00+00:00,1.57,2.15,3.01,1013.99,76.5,13.79,24.07,282.89
1167,6070,50.118809,20.009399,270.61,2022-10-02 13:00:00+00:00,2022-10-02 14:00:00+00:00,1.77,2.35,3.26,1013.38,75.75,14.06,21.75,292.25
1168,6070,50.118809,20.009399,270.61,2022-10-02 14:00:00+00:00,2022-10-02 15:00:00+00:00,1.81,2.36,3.26,1013.27,74.28,13.77,23.36,256.66
1169,6070,50.118809,20.009399,270.61,2022-10-02 15:00:00+00:00,2022-10-02 16:00:00+00:00,2.26,3.01,4.12,1013.09,74.55,13.58,21.69,252.93
1170,6070,50.118809,20.009399,270.61,2022-10-02 16:00:00+00:00,2022-10-02 17:00:00+00:00,3.35,4.45,6.09,1013.25,77.59,12.5,17.13,254.36
1171,6070,50.118809,20.009399,270.61,2022-10-02 17:00:00+00:00,2022-10-02 18:00:00+00:00,5.34,7.21,9.84,1013.12,80.77,11.44,15.91,284.99
1172,6070,50.118809,20.009399,270.61,2022-10-02 18:00:00+00:00,2022-10-02 19:00:00+00:00,9.45,13.24,18.19,1012.75,84.63,10.9,16.34,270.4
1173,6070,50.118809,20.009399,270.61,2022-10-02 19:00:00+00:00,2022-10-02 20:00:00+00:00,4.09,5.71,7.84,1013.23,85.7,10.36,17.45,263.74
1174,6070,50.118809,20.009399,270.61,2022-10-02 20:00:00+00:00,2022-10-02 21:00:00+00:00,6.75,9.4,12.85,1013.26,87.58,9.86,19.66,267.88
1175,6070,50.118809,20.009399,270.61,2022-10-02 21:00:00+00:00,2022-10-02 22:00:00+00:00,10.63,15.44,21.22,1013.5,89.32,9.39,20.93,272.34
1176,615,50.15202,19.803083,346.38,2022-10-01 22:00:00+00:00,2022-10-01 23:00:00+00:00,7.65,10.85,14.99,1008.42,87.25,10.29,21.6,256.0
1177,615,50.15202,19.803083,346.38,2022-10-01 23:00:00+00:00,2022-10-02 00:00:00+00:00,7.69,10.69,14.65,1008.75,88.66,9.71,22.04,258.82
1178,615,50.15202,19.803083,346.38,2022-10-02 00:00:00+00:00,2022-10-02 01:00:00+00:00,8.92,12.47,17.06,1009.13,89.68,10.1,19.71,253.22
1179,615,50.15202,19.803083,346.38,2022-10-02 01:00:00+00:00,2022-10-02 02:00:00+00:00,8.97,12.54,17.02,1009.5,90.66,10.33,18.69,249.55
1180,615,50.15202,19.803083,346.38,2022-10-02 02:00:00+00:00,2022-10-02 03:00:00+00:00,7.89,10.89,14.62,1009.85,91.4,10.2,19.26,251.08
1181,615,50.15202,19.803083,346.38,2022-10-02 03:00:00+00:00,2022-10-02 04:00:00+00:00,7.48,9.98,13.42,1010.25,91.02,10.33,19.19,236.14
1182,615,50.15202,19.803083,346.38,2022-10-02 04:00:00+00:00,2022-10-02 05:00:00+00:00,5.48,7.66,10.28,1010.93,90.6,10.55,17.66,252.06
1183,615,50.15202,19.803083,346.38,2022-10-02 05:00:00+00:00,2022-10-02 06:00:00+00:00,5.84,8.11,10.93,1011.56,91.66,10.24,23.22,294.55
1184,615,50.15202,19.803083,346.38,2022-10-02 06:00:00+00:00,2022-10-02 07:00:00+00:00,5.84,8.04,10.79,1012.16,91.51,10.35,23.57,282.54
1185,615,50.15202,19.803083,346.38,2022-10-02 07:00:00+00:00,2022-10-02 08:00:00+00:00,4.2,5.44,7.28,1012.59,90.2,10.82,26.1,257.69
1186,615,50.15202,19.803083,346.38,2022-10-02 08:00:00+00:00,2022-10-02 09:00:00+00:00,3.02,4.3,5.93,1012.46,89.33,11.59,27.1,268.28
1187,615,50.15202,19.803083,346.38,2022-10-02 09:00:00+00:00,2022-10-02 10:00:00+00:00,2.64,3.51,4.95,1012.26,85.75,12.1,27.81,274.03
1188,615,50.15202,19.803083,346.38,2022-10-02 10:00:00+00:00,2022-10-02 11:00:00+00:00,2.4,3.12,4.29,1011.89,85.75,12.37,28.48,275.0
1189,615,50.15202,19.803083,346.38,2022-10-02 11:00:00+00:00,2022-10-02 12:00:00+00:00,1.89,2.56,3.55,1011.61,81.24,13.7,27.58,273.0
1190,615,50.15202,19.803083,346.38,2022-10-02 12:00:00+00:00,2022-10-02 13:00:00+00:00,2.09,2.75,3.73,1011.37,80.82,13.53,26.19,279.11
1191,615,50.15202,19.803083,346.38,2022-10-02 13:00:00+00:00,2022-10-02 14:00:00+00:00,2.27,3.03,4.07,1010.61,80.03,13.91,24.81,282.3
1192,615,50.15202,19.803083,346.38,2022-10-02 14:00:00+00:00,2022-10-02 15:00:00+00:00,1.89,2.53,3.52,1010.93,78.55,13.71,23.16,271.22
1193,615,50.15202,19.803083,346.38,2022-10-02 15:00:00+00:00,2022-10-02 16:00:00+00:00,2.76,4.0,5.5,1010.69,78.59,13.3,21.8,263.33
1194,615,50.15202,19.803083,346.38,2022-10-02 16:00:00+00:00,2022-10-02 17:00:00+00:00,4.06,5.57,7.68,1010.92,81.02,12.13,19.14,269.72
1195,615,50.15202,19.803083,346.38,2022-10-02 17:00:00+00:00,2022-10-02 18:00:00+00:00,5.31,7.28,9.97,1010.69,83.62,11.8,16.8,274.85
1196,615,50.15202,19.803083,346.38,2022-10-02 18:00:00+00:00,2022-10-02 19:00:00+00:00,7.69,10.56,14.47,1010.43,86.5,11.23,16.77,270.72
1197,615,50.15202,19.803083,346.38,2022-10-02 19:00:00+00:00,2022-10-02 20:00:00+00:00,4.52,6.3,8.74,1011.14,86.5,10.58,17.17,269.0
1198,615,50.15202,19.803083,346.38,2022-10-02 20:00:00+00:00,2022-10-02 21:00:00+00:00,10.9,15.51,21.44,1011.12,88.75,10.07,19.19,274.0
1199,615,50.15202,19.803083,346.38,2022-10-02 21:00:00+00:00,2022-10-02 22:00:00+00:00,9.11,13.06,18.07,1011.34,89.5,9.99,20.38,277.0
1200,7656,49.960396,19.899989,284.71,2022-10-01 22:00:00+00:00,2022-10-01 23:00:00+00:00,2.94,3.83,5.07,1009.33,86.5,10.16,20.14,256.49
1201,7656,49.960396,19.899989,284.71,2022-10-01 23:00:00+00:00,2022-10-02 00:00:00+00:00,2.02,2.64,3.5,1009.63,87.06,10.04,20.27,257.0
1202,7656,49.960396,19.899989,284.71,2022-10-02 00:00:00+00:00,2022-10-02 01:00:00+00:00,2.12,2.8,3.7,1009.98,88.38,10.13,18.26,249.77
1203,7656,49.960396,19.899989,284.71,2022-10-02 01:00:00+00:00,2022-10-02 02:00:00+00:00,1.78,2.27,3.07,1010.42,89.88,10.18,18.36,249.28
1204,7656,49.960396,19.899989,284.71,2022-10-02 02:00:00+00:00,2022-10-02 03:00:00+00:00,2.6,3.21,4.2,1010.96,90.75,10.17,18.59,250.0
1205,7656,49.960396,19.899989,284.71,2022-10-02 03:00:00+00:00,2022-10-02 04:00:00+00:00,2.97,3.64,4.85,1011.38,90.0,10.33,19.1,240.5
1206,7656,49.960396,19.899989,284.71,2022-10-02 04:00:00+00:00,2022-10-02 05:00:00+00:00,2.93,3.6,4.74,1011.92,90.0,10.34,19.93,225.86
1207,7656,49.960396,19.899989,284.71,2022-10-02 05:00:00+00:00,2022-10-02 06:00:00+00:00,2.64,3.33,4.47,1012.61,89.75,10.4,17.98,270.25
1208,7656,49.960396,19.899989,284.71,2022-10-02 06:00:00+00:00,2022-10-02 07:00:00+00:00,2.78,3.48,4.62,1013.31,89.0,10.5,22.72,268.01
1209,7656,49.960396,19.899989,284.71,2022-10-02 07:00:00+00:00,2022-10-02 08:00:00+00:00,2.55,3.2,4.35,1013.76,88.44,10.88,24.12,266.77
1210,7656,49.960396,19.899989,284.71,2022-10-02 08:00:00+00:00,2022-10-02 09:00:00+00:00,2.11,2.76,3.88,1013.66,86.32,11.84,25.18,275.55
1211,7656,49.960396,19.899989,284.71,2022-10-02 09:00:00+00:00,2022-10-02 10:00:00+00:00,1.75,2.28,3.26,1013.34,80.84,13.09,26.5,271.43
1212,7656,49.960396,19.899989,284.71,2022-10-02 10:00:00+00:00,2022-10-02 11:00:00+00:00,1.66,2.26,3.27,1013.06,75.81,14.04,26.92,271.51
1213,7656,49.960396,19.899989,284.71,2022-10-02 11:00:00+00:00,2022-10-02 12:00:00+00:00,1.34,1.86,2.76,1012.84,71.24,14.53,25.88,269.77
1214,7656,49.960396,19.899989,284.71,2022-10-02 12:00:00+00:00,2022-10-02 13:00:00+00:00,1.69,2.27,3.2,1012.51,73.21,14.79,21.91,281.61
1215,7656,49.960396,19.899989,284.71,2022-10-02 13:00:00+00:00,2022-10-02 14:00:00+00:00,1.46,1.89,2.63,1011.8,71.22,16.75,20.04,313.02
1216,7656,49.960396,19.899989,284.71,2022-10-02 14:00:00+00:00,2022-10-02 15:00:00+00:00,2.04,2.53,3.46,1011.49,68.34,15.49,22.46,239.97
1217,7656,49.960396,19.899989,284.71,2022-10-02 15:00:00+00:00,2022-10-02 16:00:00+00:00,2.83,3.55,4.88,1011.4,68.04,14.44,20.61,255.81
1218,7656,49.960396,19.899989,284.71,2022-10-02 16:00:00+00:00,2022-10-02 17:00:00+00:00,3.8,4.95,6.73,1011.66,72.76,13.29,16.51,230.27
1219,7656,49.960396,19.899989,284.71,2022-10-02 17:00:00+00:00,2022-10-02 18:00:00+00:00,5.62,7.32,9.92,1011.71,80.81,11.84,14.61,306.41
1220,7656,49.960396,19.899989,284.71,2022-10-02 18:00:00+00:00,2022-10-02 19:00:00+00:00,7.78,10.24,14.01,1011.32,84.31,11.45,16.04,266.11
1221,7656,49.960396,19.899989,284.71,2022-10-02 19:00:00+00:00,2022-10-02 20:00:00+00:00,4.99,6.72,9.21,1011.68,85.19,10.42,16.03,257.01
1222,7656,49.960396,19.899989,284.71,2022-10-02 20:00:00+00:00,2022-10-02 21:00:00+00:00,1.27,1.86,2.57,1012.21,87.41,10.52,19.6,266.41
1223,7656,49.960396,19.899989,284.71,2022-10-02 21:00:00+00:00,2022-10-02 22:00:00+00:00,2.42,3.3,4.59,1012.42,89.5,9.98,19.4,271.0
1224,36808,49.966296,19.85002,278.99,2022-10-01 22:00:00+00:00,2022-10-01 23:00:00+00:00,4.46,6.21,8.26,1010.69,86.21,10.81,20.17,256.33
1225,36808,49.966296,19.85002,278.99,2022-10-01 23:00:00+00:00,2022-10-02 00:00:00+00:00,3.45,4.56,5.98,1010.97,87.0,10.72,20.24,257.0
1226,36808,49.966296,19.85002,278.99,2022-10-02 00:00:00+00:00,2022-10-02 01:00:00+00:00,3.61,4.82,6.39,1011.37,88.25,10.73,18.47,250.65
1227,36808,49.966296,19.85002,278.99,2022-10-02 01:00:00+00:00,2022-10-02 02:00:00+00:00,3.92,5.44,7.21,1011.85,89.75,10.8,18.28,249.04
1228,36808,49.966296,19.85002,278.99,2022-10-02 02:00:00+00:00,2022-10-02 03:00:00+00:00,4.58,6.11,7.99,1012.4,90.75,10.81,18.59,250.0
1229,36808,49.966296,19.85002,278.99,2022-10-02 03:00:00+00:00,2022-10-02 04:00:00+00:00,4.74,6.28,8.17,1012.85,90.0,11.05,19.1,240.5
1230,36808,49.966296,19.85002,278.99,2022-10-02 04:00:00+00:00,2022-10-02 05:00:00+00:00,4.43,5.82,7.48,1013.38,90.0,11.08,19.95,225.47
1231,36808,49.966296,19.85002,278.99,2022-10-02 05:00:00+00:00,2022-10-02 06:00:00+00:00,4.58,6.04,7.9,1014.1,89.75,11.13,17.98,270.25
1232,36808,49.966296,19.85002,278.99,2022-10-02 06:00:00+00:00,2022-10-02 07:00:00+00:00,5.33,7.24,9.53,1014.81,89.0,11.28,22.72,268.01
1233,36808,49.966296,19.85002,278.99,2022-10-02 07:00:00+00:00,2022-10-02 08:00:00+00:00,4.35,5.97,7.9,1015.23,88.44,11.66,24.12,266.77
1234,36808,49.966296,19.85002,278.99,2022-10-02 08:00:00+00:00,2022-10-02 09:00:00+00:00,3.11,4.16,5.59,1015.14,86.75,12.82,25.18,275.55
1235,36808,49.966296,19.85002,278.99,2022-10-02 09:00:00+00:00,2022-10-02 10:00:00+00:00,2.86,3.74,4.99,1014.75,83.5,14.13,26.42,271.34
1236,36808,49.966296,19.85002,278.99,2022-10-02 10:00:00+00:00,2022-10-02 11:00:00+00:00,2.6,3.42,4.62,1014.49,79.88,14.5,26.97,271.67
1237,36808,49.966296,19.85002,278.99,2022-10-02 11:00:00+00:00,2022-10-02 12:00:00+00:00,1.95,2.62,3.56,1014.18,76.75,15.14,26.09,269.85
1238,36808,49.966296,19.85002,278.99,2022-10-02 12:00:00+00:00,2022-10-02 13:00:00+00:00,2.69,3.51,4.7,1013.83,76.5,15.03,22.5,277.15
1239,36808,49.966296,19.85002,278.99,2022-10-02 13:00:00+00:00,2022-10-02 14:00:00+00:00,2.57,3.31,4.39,1013.2,75.25,15.82,20.04,313.02
1240,36808,49.966296,19.85002,278.99,2022-10-02 14:00:00+00:00,2022-10-02 15:00:00+00:00,3.13,3.96,5.19,1012.82,75.13,15.52,22.43,240.22
1241,36808,49.966296,19.85002,278.99,2022-10-02 15:00:00+00:00,2022-10-02 16:00:00+00:00,4.55,6.04,8.11,1012.67,74.75,14.98,20.61,255.81
1242,36808,49.966296,19.85002,278.99,2022-10-02 16:00:00+00:00,2022-10-02 17:00:00+00:00,5.24,7.1,9.4,1012.96,77.37,13.8,16.51,230.27
1243,36808,49.966296,19.85002,278.99,2022-10-02 17:00:00+00:00,2022-10-02 18:00:00+00:00,10.1,14.85,20.14,1013.09,80.35,12.26,14.61,306.41
1244,36808,49.966296,19.85002,278.99,2022-10-02 18:00:00+00:00,2022-10-02 19:00:00+00:00,11.05,16.11,22.12,1012.5,83.76,12.04,16.09,267.0
1245,36808,49.966296,19.85002,278.99,2022-10-02 19:00:00+00:00,2022-10-02 20:00:00+00:00,6.89,9.79,13.03,1012.97,85.0,10.97,15.73,256.0
1246,36808,49.966296,19.85002,278.99,2022-10-02 20:00:00+00:00,2022-10-02 21:00:00+00:00,2.39,3.33,4.55,1013.63,86.26,11.04,19.62,266.0
1247,36808,49.966296,19.85002,278.99,2022-10-02 21:00:00+00:00,2022-10-02 22:00:00+00:00,3.7,5.24,7.03,1013.87,88.9,10.48,19.4,271.0
1248,39577,50.091628,19.941265,216.0,2022-10-01 22:00:00+00:00,2022-10-01 23:00:00+00:00,6.38,9.92,14.48,1010.97,87.17,10.96,20.44,256.76
1249,39577,50.091628,19.941265,216.0,2022-10-01 23:00:00+00:00,2022-10-02 00:00:00+00:00,5.84,8.83,12.67,1011.23,87.94,10.39,21.28,257.92
1250,39577,50.091628,19.941265,216.0,2022-10-02 00:00:00+00:00,2022-10-02 01:00:00+00:00,7.07,10.52,14.69,1011.64,90.5,10.58,19.19,251.48
1251,39577,50.091628,19.941265,216.0,2022-10-02 01:00:00+00:00,2022-10-02 02:00:00+00:00,5.87,8.57,12.18,1012.11,91.0,10.72,18.76,250.0
1252,39577,50.091628,19.941265,216.0,2022-10-02 02:00:00+00:00,2022-10-02 03:00:00+00:00,5.13,7.27,10.01,1012.53,91.0,10.65,18.82,250.0
1253,39577,50.091628,19.941265,216.0,2022-10-02 03:00:00+00:00,2022-10-02 04:00:00+00:00,6.86,10.13,14.15,1012.87,91.0,10.87,19.79,242.42
1254,39577,50.091628,19.941265,216.0,2022-10-02 04:00:00+00:00,2022-10-02 05:00:00+00:00,5.17,7.36,10.24,1013.48,90.38,10.97,20.07,214.05
1255,39577,50.091628,19.941265,216.0,2022-10-02 05:00:00+00:00,2022-10-02 06:00:00+00:00,4.73,6.64,9.42,1014.2,89.69,11.11,16.68,298.83
1256,39577,50.091628,19.941265,216.0,2022-10-02 06:00:00+00:00,2022-10-02 07:00:00+00:00,4.23,5.92,8.59,1014.87,88.94,11.36,24.13,278.32
1257,39577,50.091628,19.941265,216.0,2022-10-02 07:00:00+00:00,2022-10-02 08:00:00+00:00,3.44,4.85,7.14,1015.25,88.25,12.25,26.17,264.68
1258,39577,50.091628,19.941265,216.0,2022-10-02 08:00:00+00:00,2022-10-02 09:00:00+00:00,2.87,4.09,6.38,1015.13,86.75,13.31,26.34,266.82
1259,39577,50.091628,19.941265,216.0,2022-10-02 09:00:00+00:00,2022-10-02 10:00:00+00:00,2.41,3.56,5.58,1014.92,83.75,14.0,27.22,271.66
1260,39577,50.091628,19.941265,216.0,2022-10-02 10:00:00+00:00,2022-10-02 11:00:00+00:00,1.67,2.68,4.48,1014.52,81.25,15.03,27.79,271.0
1261,39577,50.091628,19.941265,216.0,2022-10-02 11:00:00+00:00,2022-10-02 12:00:00+00:00,1.13,1.93,3.58,1014.3,76.88,15.67,26.92,271.0
1262,39577,50.091628,19.941265,216.0,2022-10-02 12:00:00+00:00,2022-10-02 13:00:00+00:00,0.87,1.62,2.72,1013.92,76.63,16.21,25.17,278.41
1263,39577,50.091628,19.941265,216.0,2022-10-02 13:00:00+00:00,2022-10-02 14:00:00+00:00,1.11,1.84,3.06,1013.18,75.63,17.37,23.66,300.9
1264,39577,50.091628,19.941265,216.0,2022-10-02 14:00:00+00:00,2022-10-02 15:00:00+00:00,1.85,2.85,4.53,1013.2,74.04,15.75,20.4,255.8
1265,39577,50.091628,19.941265,216.0,2022-10-02 15:00:00+00:00,2022-10-02 16:00:00+00:00,2.87,4.27,6.43,1013.08,74.67,15.07,21.84,257.05
1266,39577,50.091628,19.941265,216.0,2022-10-02 16:00:00+00:00,2022-10-02 17:00:00+00:00,4.44,6.55,9.88,1013.38,77.39,13.61,17.9,247.57
1267,39577,50.091628,19.941265,216.0,2022-10-02 17:00:00+00:00,2022-10-02 18:00:00+00:00,7.06,10.38,15.13,1013.3,81.92,12.12,14.29,285.27
1268,39577,50.091628,19.941265,216.0,2022-10-02 18:00:00+00:00,2022-10-02 19:00:00+00:00,10.61,15.72,22.52,1012.92,84.73,11.82,15.61,270.8
1269,39577,50.091628,19.941265,216.0,2022-10-02 19:00:00+00:00,2022-10-02 20:00:00+00:00,5.43,8.23,12.13,1013.37,85.21,11.53,17.35,263.52
1270,39577,50.091628,19.941265,216.0,2022-10-02 20:00:00+00:00,2022-10-02 21:00:00+00:00,6.56,9.81,14.19,1013.65,86.72,10.99,19.14,267.08
1271,39577,50.091628,19.941265,216.0,2022-10-02 21:00:00+00:00,2022-10-02 22:00:00+00:00,8.06,12.43,18.07,1014.0,87.47,10.74,19.8,268.52
1272,10042,50.070066,19.991724,203.0,2022-10-01 22:00:00+00:00,2022-10-01 23:00:00+00:00,6.9,11.1,13.62,1012.12,84.71,8.66,21.24,257.0
1273,10042,50.070066,19.991724,203.0,2022-10-01 23:00:00+00:00,2022-10-02 00:00:00+00:00,6.77,10.0,12.46,1012.39,86.65,8.81,21.02,258.0
1274,10042,50.070066,19.991724,203.0,2022-10-02 00:00:00+00:00,2022-10-02 01:00:00+00:00,6.93,10.46,13.0,1012.79,88.19,8.77,19.43,252.23
1275,10042,50.070066,19.991724,203.0,2022-10-02 01:00:00+00:00,2022-10-02 02:00:00+00:00,6.06,8.66,10.41,1013.17,89.27,8.83,18.61,249.99
1276,10042,50.070066,19.991724,203.0,2022-10-02 02:00:00+00:00,2022-10-02 03:00:00+00:00,6.38,10.32,12.83,1013.6,89.4,8.9,18.76,251.34
1277,10042,50.070066,19.991724,203.0,2022-10-02 03:00:00+00:00,2022-10-02 04:00:00+00:00,7.02,10.91,13.26,1013.92,89.14,9.03,18.11,236.66
1278,10042,50.070066,19.991724,203.0,2022-10-02 04:00:00+00:00,2022-10-02 05:00:00+00:00,6.29,9.36,11.07,1014.49,89.25,9.15,14.16,235.3
1279,10042,50.070066,19.991724,203.0,2022-10-02 05:00:00+00:00,2022-10-02 06:00:00+00:00,6.28,9.43,11.38,1015.24,89.01,9.12,22.39,299.85
1280,10042,50.070066,19.991724,203.0,2022-10-02 06:00:00+00:00,2022-10-02 07:00:00+00:00,4.82,6.6,7.97,1015.85,88.25,9.4,25.16,283.85
1281,10042,50.070066,19.991724,203.0,2022-10-02 07:00:00+00:00,2022-10-02 08:00:00+00:00,4.33,6.09,7.68,1016.27,72.14,10.03,26.44,267.67
1282,10042,50.070066,19.991724,203.0,2022-10-02 08:00:00+00:00,2022-10-02 09:00:00+00:00,2.6,4.18,5.09,1015.92,62.04,11.25,26.66,271.34
1283,10042,50.070066,19.991724,203.0,2022-10-02 09:00:00+00:00,2022-10-02 10:00:00+00:00,2.36,3.32,4.57,1015.73,58.26,11.99,27.06,272.0
1284,10042,50.070066,19.991724,203.0,2022-10-02 10:00:00+00:00,2022-10-02 11:00:00+00:00,1.56,2.32,2.96,1015.2,54.54,13.42,27.35,271.67
1285,10042,50.070066,19.991724,203.0,2022-10-02 11:00:00+00:00,2022-10-02 12:00:00+00:00,1.21,1.99,2.86,1015.03,52.0,13.49,26.87,271.0
1286,10042,50.070066,19.991724,203.0,2022-10-02 12:00:00+00:00,2022-10-02 13:00:00+00:00,1.03,1.49,1.85,1014.57,51.76,13.57,24.07,282.89
1287,10042,50.070066,19.991724,203.0,2022-10-02 13:00:00+00:00,2022-10-02 14:00:00+00:00,1.43,2.38,2.88,1013.97,50.89,13.63,21.34,282.87
1288,10042,50.070066,19.991724,203.0,2022-10-02 14:00:00+00:00,2022-10-02 15:00:00+00:00,1.7,2.44,3.1,1013.95,57.12,13.42,23.36,256.66
1289,10042,50.070066,19.991724,203.0,2022-10-02 15:00:00+00:00,2022-10-02 16:00:00+00:00,2.99,4.41,5.59,1013.97,56.81,12.67,21.69,252.93
1290,10042,50.070066,19.991724,203.0,2022-10-02 16:00:00+00:00,2022-10-02 17:00:00+00:00,4.56,6.46,7.85,1014.15,68.73,11.63,17.13,254.36
1291,10042,50.070066,19.991724,203.0,2022-10-02 17:00:00+00:00,2022-10-02 18:00:00+00:00,6.45,9.97,12.52,1014.19,61.77,10.79,15.98,289.0
1292,10042,50.070066,19.991724,203.0,2022-10-02 18:00:00+00:00,2022-10-02 19:00:00+00:00,9.4,15.49,18.9,1013.81,81.37,9.96,16.41,269.55
1293,10042,50.070066,19.991724,203.0,2022-10-02 19:00:00+00:00,2022-10-02 20:00:00+00:00,6.7,10.77,14.06,1014.3,82.89,9.59,18.24,265.13
1294,10042,50.070066,19.991724,203.0,2022-10-02 20:00:00+00:00,2022-10-02 21:00:00+00:00,6.2,9.26,11.16,1014.64,84.48,9.06,19.88,268.74
1295,10042,50.070066,19.991724,203.0,2022-10-02 21:00:00+00:00,2022-10-02 22:00:00+00:00,7.24,12.14,14.86,1014.92,86.07,8.68,21.05,272.68
1296,36605,50.118583,19.926746,235.49,2022-10-01 22:00:00+00:00,2022-10-01 23:00:00+00:00,6.42,9.88,13.17,1009.64,87.13,9.8,20.39,256.51
1297,36605,50.118583,19.926746,235.49,2022-10-01 23:00:00+00:00,2022-10-02 00:00:00+00:00,5.82,9.02,11.92,1009.93,87.88,9.22,21.2,257.84
1298,36605,50.118583,19.926746,235.49,2022-10-02 00:00:00+00:00,2022-10-02 01:00:00+00:00,6.64,10.09,13.79,1010.35,90.5,9.29,19.19,251.48
1299,36605,50.118583,19.926746,235.49,2022-10-02 01:00:00+00:00,2022-10-02 02:00:00+00:00,6.02,9.05,12.35,1010.83,91.0,9.46,18.76,250.0
1300,36605,50.118583,19.926746,235.49,2022-10-02 02:00:00+00:00,2022-10-02 03:00:00+00:00,4.48,6.4,8.67,1011.23,91.0,9.3,18.82,250.0
1301,36605,50.118583,19.926746,235.49,2022-10-02 03:00:00+00:00,2022-10-02 04:00:00+00:00,4.45,6.29,8.26,1011.56,91.0,9.53,19.67,243.14
1302,36605,50.118583,19.926746,235.49,2022-10-02 04:00:00+00:00,2022-10-02 05:00:00+00:00,4.27,6.13,8.18,1012.2,90.44,9.55,19.87,216.67
1303,36605,50.118583,19.926746,235.49,2022-10-02 05:00:00+00:00,2022-10-02 06:00:00+00:00,4.28,6.14,8.19,1012.95,89.69,9.65,16.68,298.83
1304,36605,50.118583,19.926746,235.49,2022-10-02 06:00:00+00:00,2022-10-02 07:00:00+00:00,3.53,5.07,6.65,1013.61,88.94,10.06,24.13,278.32
1305,36605,50.118583,19.926746,235.49,2022-10-02 07:00:00+00:00,2022-10-02 08:00:00+00:00,3.06,4.35,6.0,1014.02,88.5,10.68,26.16,264.55
1306,36605,50.118583,19.926746,235.49,2022-10-02 08:00:00+00:00,2022-10-02 09:00:00+00:00,2.3,3.25,4.53,1013.88,86.91,12.57,26.28,266.06
1307,36605,50.118583,19.926746,235.49,2022-10-02 09:00:00+00:00,2022-10-02 10:00:00+00:00,2.04,2.87,4.07,1013.69,83.75,13.11,27.22,271.66
1308,36605,50.118583,19.926746,235.49,2022-10-02 10:00:00+00:00,2022-10-02 11:00:00+00:00,1.7,2.54,3.62,1013.36,81.25,13.24,27.79,271.0
1309,36605,50.118583,19.926746,235.49,2022-10-02 11:00:00+00:00,2022-10-02 12:00:00+00:00,1.3,2.06,3.1,1013.15,77.31,14.11,27.01,271.0
1310,36605,50.118583,19.926746,235.49,2022-10-02 12:00:00+00:00,2022-10-02 13:00:00+00:00,1.15,1.73,2.59,1012.82,76.56,14.06,25.31,277.63
1311,36605,50.118583,19.926746,235.49,2022-10-02 13:00:00+00:00,2022-10-02 14:00:00+00:00,1.44,2.15,3.09,1012.16,75.63,14.14,23.66,300.9
1312,36605,50.118583,19.926746,235.49,2022-10-02 14:00:00+00:00,2022-10-02 15:00:00+00:00,1.48,2.25,3.22,1012.1,74.69,14.26,20.4,255.8
1313,36605,50.118583,19.926746,235.49,2022-10-02 15:00:00+00:00,2022-10-02 16:00:00+00:00,2.34,3.33,4.71,1011.85,75.06,13.81,21.84,257.05
1314,36605,50.118583,19.926746,235.49,2022-10-02 16:00:00+00:00,2022-10-02 17:00:00+00:00,4.87,7.88,11.04,1012.08,78.63,12.61,17.9,247.57
1315,36605,50.118583,19.926746,235.49,2022-10-02 17:00:00+00:00,2022-10-02 18:00:00+00:00,5.44,8.19,11.29,1012.04,82.56,11.16,14.29,285.27
1316,36605,50.118583,19.926746,235.49,2022-10-02 18:00:00+00:00,2022-10-02 19:00:00+00:00,9.33,14.47,19.76,1011.66,85.19,10.87,15.61,270.8
1317,36605,50.118583,19.926746,235.49,2022-10-02 19:00:00+00:00,2022-10-02 20:00:00+00:00,4.42,6.75,9.3,1012.2,86.31,10.56,17.35,263.52
1318,36605,50.118583,19.926746,235.49,2022-10-02 20:00:00+00:00,2022-10-02 21:00:00+00:00,5.65,8.83,12.01,1012.28,88.19,9.98,19.14,267.08
1319,36605,50.118583,19.926746,235.49,2022-10-02 21:00:00+00:00,2022-10-02 22:00:00+00:00,8.02,12.74,17.2,1012.65,88.66,9.55,19.8,268.52
1320,90353,50.094727,19.770384,289.81,2022-10-01 22:00:00+00:00,2022-10-01 23:00:00+00:00,5.06,7.36,7.76,1011.19,81.71,9.2,21.31,256.0
1321,90353,50.094727,19.770384,289.81,2022-10-01 23:00:00+00:00,2022-10-02 00:00:00+00:00,4.6,6.62,7.01,1011.53,83.43,9.15,21.49,258.0
